"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-16",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-19",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-05-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-19",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-06-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-15",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-16",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-22",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-07-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-08",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-21",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-30",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-08-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-04",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-06",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-10",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-11",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-13",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-16",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-24",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-25",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-28",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-29",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-09-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-04",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-05",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-09",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-10",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-11",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-12",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-14",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-17",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-18",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-20",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-22",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-23",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-26",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-27",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-29",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-30",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-10-31",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-11-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-11-02",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2004-11-03",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-01",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-03",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-04",3
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-05",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-06",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-07",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-10",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-11",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-12",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-13",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-14",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-15",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-16",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-17",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-18",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-19",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-20",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-21",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-22",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-23",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-24",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-25",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-26",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-27",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-02-28",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-01",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-02",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-03",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-04",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-05",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-06",2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-07",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-08",0
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-09",1
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464","Oklahoma","Cherokee","Park Hill","2005-03-10",1
