"state_code","county_code","site_num","address","state","county","city","date_local","co_agi"
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-02-26",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-02-27",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-02-28",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-01",22
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-02",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-03",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-04",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-05",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-06",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-07",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-08",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-09",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-10",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-11",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-12",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-13",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-14",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-15",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-16",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-17",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-18",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-19",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-20",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-21",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-22",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-23",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-24",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-25",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-26",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-27",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-28",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-29",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-30",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-03-31",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-01",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-02",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-06",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-07",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-08",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-09",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-10",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-11",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-12",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-13",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-14",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-15",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-16",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-17",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-18",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-19",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2009-04-20",16
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-08",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-01",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-02",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-03",20
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-04",20
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-05",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-06",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-07",23
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-08",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-09",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-10",22
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-11",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-12",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-13",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-14",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-15",20
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-16",24
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-17",18
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-18",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-19",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-20",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-22",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-23",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-24",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-25",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-26",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-27",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-28",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-29",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-30",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-01-31",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-01",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-02",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-03",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-04",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-05",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-06",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-07",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-09",15
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-10",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-09",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-10",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-11",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-02-11",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-12",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-13",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-14",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-15",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-16",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-17",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-18",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-19",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-20",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-22",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-23",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-24",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-25",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-26",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-27",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-28",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-29",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-30",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-05-31",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-01",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-02",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-03",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-04",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-05",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-06",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-07",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-08",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-09",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-10",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-11",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-12",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-13",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-14",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-15",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-16",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-17",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-18",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-19",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-20",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-22",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-23",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-25",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-26",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-27",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-28",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-29",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-06-30",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-01",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-02",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-03",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-04",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-05",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-06",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-07",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-08",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-09",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-10",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-11",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-12",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-13",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-14",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-15",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-16",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-17",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-18",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-19",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-20",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-21",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-22",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-07-23",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-11",1
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-12",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-13",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-14",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-15",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-16",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-17",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-18",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-19",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-20",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-21",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-22",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-23",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-24",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-25",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-26",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-27",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-28",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-29",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-08-30",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-02",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-03",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-04",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-05",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-06",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-07",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-08",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-09",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-10",11
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-11",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-12",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-13",8
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-14",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-15",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-16",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-17",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-18",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-19",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-20",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-21",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-22",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-23",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-24",13
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-25",17
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-26",19
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-27",22
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-28",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-29",9
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-09-30",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-01",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-02",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-03",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-04",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-05",2
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-06",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-07",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-08",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-09",10
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-10",14
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-11",6
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-12",3
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-13",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-14",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-15",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-16",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-17",5
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-18",7
6,73,1010,"1110 BEARDSLEY STREET, SAN DIEGO, CA 92112","California","San Diego","San Diego","2010-10-19",8
